user_id,name,city,green_points,preferred_slot
U001,Steven,Mumbai,338,Afternoon
U002,Frank,Mumbai,107,Evening
U003,Teresa,Delhi,27,Evening
U004,Melinda,Delhi,386,Morning
U005,Desiree,Jaipur,85,Afternoon
U006,Lori,Kolkata,243,Afternoon
U007,Christine,Kolkata,382,Evening
U008,Bobby,Mumbai,194,Evening
U009,Tina,Kolkata,242,Afternoon
U010,Stephanie,Mumbai,271,Afternoon
U011,Billy,Jaipur,147,Afternoon
U012,Judith,Kolkata,347,Afternoon
U013,Craig,Surat,349,Morning
U014,Kenneth,Jaipur,469,Evening
U015,Ryan,Delhi,489,Afternoon
U016,Charles,Surat,470,Evening
U017,Caitlin,Delhi,171,Afternoon
U018,Gabriela,Delhi,410,Morning
U019,Ronnie,Delhi,335,Evening
U020,Jill,Kolkata,236,Evening
U021,Cynthia,Mumbai,375,Evening
U022,Susan,Surat,394,Morning
U023,Audrey,Surat,172,Evening
U024,Ryan,Mumbai,160,Evening
U025,William,Jaipur,344,Morning
U026,Juan,Jaipur,6,Afternoon
U027,Roberta,Jaipur,268,Morning
U028,Maurice,Kolkata,179,Morning
U029,Dustin,Delhi,128,Morning
U030,Carl,Jaipur,12,Evening
U031,Vanessa,Jaipur,29,Evening
U032,Michael,Mumbai,486,Evening
U033,Mary,Jaipur,362,Morning
U034,Heather,Jaipur,438,Evening
U035,Thomas,Mumbai,192,Evening
U036,Morgan,Surat,411,Morning
U037,Stephanie,Jaipur,356,Morning
U038,Cheyenne,Delhi,150,Afternoon
U039,James,Jaipur,327,Afternoon
U040,Rick,Delhi,393,Afternoon
U041,Thomas,Delhi,131,Morning
U042,Anita,Jaipur,141,Morning
U043,Sara,Kolkata,198,Afternoon
U044,David,Jaipur,132,Afternoon
U045,Denise,Mumbai,225,Morning
U046,Tiffany,Kolkata,475,Morning
U047,Jessica,Surat,201,Morning
U048,John,Kolkata,55,Morning
U049,Marissa,Surat,393,Afternoon
U050,Christopher,Mumbai,314,Evening
U051,Kristen,Jaipur,467,Afternoon
U052,Madison,Delhi,52,Morning
U053,Benjamin,Jaipur,36,Evening
U054,Rachel,Delhi,397,Afternoon
U055,Daniel,Jaipur,459,Afternoon
U056,Sophia,Mumbai,334,Evening
U057,Martha,Jaipur,477,Morning
U058,Melissa,Kolkata,136,Morning
U059,Tammy,Delhi,463,Afternoon
U060,Kenneth,Surat,1,Evening
U061,Maria,Kolkata,244,Afternoon
U062,Cynthia,Kolkata,432,Evening
U063,Ernest,Jaipur,276,Morning
U064,Michelle,Jaipur,196,Evening
U065,Cathy,Kolkata,62,Evening
U066,Marcus,Surat,478,Afternoon
U067,Antonio,Delhi,349,Afternoon
U068,Jonathon,Kolkata,28,Evening
U069,Yvette,Jaipur,187,Evening
U070,Dillon,Delhi,41,Afternoon
U071,Maria,Delhi,331,Morning
U072,Andrew,Mumbai,283,Morning
U073,Kimberly,Kolkata,338,Morning
U074,Katherine,Delhi,356,Afternoon
U075,Bryan,Jaipur,322,Evening
U076,Gabrielle,Delhi,249,Morning
U077,Crystal,Kolkata,376,Morning
U078,Glenda,Mumbai,18,Morning
U079,Rhonda,Jaipur,368,Evening
U080,Michael,Mumbai,250,Afternoon
U081,Billy,Jaipur,405,Evening
U082,Kyle,Delhi,255,Evening
U083,Johnny,Kolkata,494,Morning
U084,Annette,Jaipur,173,Morning
U085,Steve,Delhi,403,Evening
U086,John,Jaipur,207,Morning
U087,Adam,Mumbai,413,Evening
U088,Katie,Surat,234,Evening
U089,Charles,Surat,76,Evening
U090,Michael,Surat,119,Morning
U091,Jason,Jaipur,376,Morning
U092,Leonard,Kolkata,334,Morning
U093,Felicia,Kolkata,464,Evening
U094,David,Jaipur,124,Evening
U095,Robert,Mumbai,7,Morning
U096,Amanda,Jaipur,463,Afternoon
U097,Daniel,Jaipur,233,Evening
U098,Caleb,Mumbai,427,Evening
U099,James,Jaipur,418,Morning
U100,Jennifer,Jaipur,254,Evening
U101,Lorraine,Surat,112,Morning
U102,Corey,Mumbai,218,Afternoon
U103,Tamara,Kolkata,166,Morning
U104,Alexandra,Surat,279,Morning
U105,Christopher,Delhi,428,Morning
U106,Peter,Jaipur,303,Morning
U107,Timothy,Delhi,32,Morning
U108,Edward,Delhi,72,Afternoon
U109,Edward,Mumbai,356,Afternoon
U110,Steven,Surat,84,Afternoon
U111,Richard,Mumbai,473,Evening
U112,Karen,Jaipur,68,Morning
U113,Alex,Surat,192,Morning
U114,Courtney,Jaipur,450,Afternoon
U115,Susan,Jaipur,3,Morning
U116,Christopher,Mumbai,474,Morning
U117,Patricia,Surat,454,Afternoon
U118,Travis,Kolkata,355,Afternoon
U119,Jose,Mumbai,105,Morning
U120,Krista,Delhi,267,Afternoon
U121,Charles,Kolkata,122,Morning
U122,Michael,Surat,354,Morning
U123,Caitlin,Surat,92,Evening
U124,Lisa,Kolkata,313,Morning
U125,Andrew,Delhi,178,Afternoon
U126,Jennifer,Jaipur,285,Morning
U127,Charles,Mumbai,60,Evening
U128,James,Jaipur,316,Afternoon
U129,Walter,Surat,259,Morning
U130,Albert,Kolkata,394,Evening
U131,Wesley,Mumbai,141,Morning
U132,Donna,Mumbai,57,Morning
U133,Dylan,Kolkata,254,Morning
U134,Frederick,Mumbai,343,Morning
U135,Janet,Jaipur,330,Afternoon
U136,Heidi,Delhi,107,Afternoon
U137,Ronnie,Delhi,171,Evening
U138,Tanya,Kolkata,22,Morning
U139,Deanna,Jaipur,473,Evening
U140,Michael,Mumbai,80,Morning
U141,Shawn,Kolkata,263,Morning
U142,Pamela,Jaipur,458,Morning
U143,Kenneth,Kolkata,303,Evening
U144,Tina,Delhi,214,Morning
U145,Gregory,Delhi,117,Morning
U146,Alexis,Delhi,116,Morning
U147,Shannon,Mumbai,377,Afternoon
U148,Melissa,Mumbai,192,Morning
U149,Eric,Jaipur,241,Evening
U150,Chelsea,Kolkata,27,Afternoon
U151,Richard,Mumbai,110,Evening
U152,Brian,Kolkata,91,Afternoon
U153,Nancy,Delhi,69,Afternoon
U154,Kathleen,Mumbai,323,Afternoon
U155,Katherine,Delhi,103,Afternoon
U156,Justin,Mumbai,16,Evening
U157,Carol,Surat,30,Afternoon
U158,Timothy,Mumbai,56,Afternoon
U159,William,Kolkata,214,Morning
U160,Susan,Delhi,112,Afternoon
U161,Ronald,Surat,80,Evening
U162,Amy,Surat,463,Morning
U163,Michelle,Surat,496,Evening
U164,Charles,Mumbai,44,Afternoon
